ShNavn;Antall;N;Andel
Aleris, Oslo;6;6;100.0
Aleris, Stavanger;6;7;85.7
Haukeland;104;140;74.3
Kristiansand;5;8;62.5
Oslofjordklinikken;198;198;100.0
Oslofjordklinikken Vest;81;81;100.0
Rikshospitalet;235;310;75.8
St. Olavs;107;134;79.9
Stavanger;156;178;87.6
Tromsø;68;99;68.7
Ullevål;258;341;75.7
Volvat;10;10;100.0
Hele landet;1234;1512;81.6
